C1, 9.80, 50.50, 180.00, 100uF, CT7343
C2, 37.00, 62.00, 180.00, 100nF, 1206
C3, 37.00, 57.00, 180.00, 22uF, 1206
C4, 82.00, 61.00, 90.00, 100nF, 1206
C5, 78.00, 61.00, 90.00, 22uF, 1206
D1, 16.00, 59.00, 270.00, , SOD123
D2, 20.00, 35.00, 90.00, , SOD123
D3, 41.00, 35.00, 90.00, , SOD123
D4, 62.00, 35.00, 90.00, , SOD123
D5, 83.00, 35.00, 90.00, , SOD123
IC1, 22.85, 59.00, 90.00, 7809DT, TO252
IC2, 37.00, 51.00, 270.00, LM1117-3.3, SOT223
IC3, 22.85, 51.00, 90.00, 7805DT, TO252
OK1, 13.00, 32.00, 180.00, SFH6186-4, SMD4-7
OK2, 34.00, 32.00, 180.00, SFH6186-4, SMD4-7
OK3, 55.00, 32.00, 180.00, SFH6186-4, SMD4-7
OK4, 76.00, 32.00, 180.00, SFH6186-4, SMD4-7
R1, 77.00, 74.00, 270.00, 470, 1206
R10, 87.00, 29.00, 270.00, 470, R1206
R11, 68.00, 49.00, 0.00, 10k, 1206
R12, 12.00, 6.00, 180.00, 150, 1206
R13, 32.00, 6.00, 180.00, 150, 1206
R14, 52.00, 6.00, 180.00, 150, 1206
R15, 72.00, 6.00, 180.00, 150, 1206
R2, 85.00, 71.00, 180.00, 10K, R1206
R3, 20.00, 29.00, 270.00, 10K, R1206
R4, 41.00, 29.00, 270.00, 10K, R1206
R5, 62.00, 29.00, 270.00, 10K, R1206
R6, 83.00, 29.00, 270.00, 10K, R1206
R7, 24.00, 29.00, 270.00, 470, R1206
R8, 45.00, 29.00, 270.00, 470, R1206
R9, 66.00, 29.00, 270.00, 470, R1206
T1, 24.00, 35.00, 90.00, BC847, SOT23
T2, 45.00, 35.00, 90.00, BC847, SOT23
T3, 66.00, 35.00, 90.00, BC847, SOT23
T4, 87.00, 35.00, 90.00, BC847, SOT23
U$6, 96.33, 65.20, 270.00, SWITCH_SPDT, KPS-1290
U4, 10.00, 59.00, 180.00, MB6S, SOIC-4
