"Part";"Value";"Device";"Package";"Description";"POPULARITY";
"SJ1";"";"SJ2W";"SJ_2";"SMD solder JUMPER";"7";
"SJ2";"";"SJ2W";"SJ_2";"SMD solder JUMPER";"7";
"U$4";"OVAL_3MM_HOLE";"OVAL_3MM_HOLE";"OVAL_HOLE";"";"";
"U$5";"OVAL_3MM_HOLE";"OVAL_3MM_HOLE";"OVAL_HOLE";"";"";
