R3, 24.10, 23.80, 90.00, 10k, 1206
TP1, 18.25, 19.50, 90.00, TPTP15SQ, TP15SQ
TP12, 18.25, 15.95, 0.00, TPTP15SQ, TP15SQ
TP17, 20.25, 15.95, 0.00, TPTP15SQ, TP15SQ
TP21, 22.25, 15.95, 0.00, TPTP15SQ, TP15SQ
TP6, 22.25, 19.50, 90.00, TPTP15SQ, TP15SQ
TP7, 20.25, 19.50, 90.00, TPTP15SQ, TP15SQ
U$2, 32.25, 22.75, 0.00, OVAL_3MM_HOLE, OVAL_HOLE
U$3, 26.25, 22.75, 0.00, OVAL_3MM_HOLE, OVAL_HOLE
